apartment_id,address,size,bedrooms,bathrooms,kitchen,air_conditioner,tv,landlord_id
1604,15376 Oneill Center,92,2,2,YES,YES,NO,10700
1605,68998 Hermina Pass,186,3,1,YES,YES,YES,9555
1606,42 Debra Lane,146,1,2,YES,YES,YES,5465
1607,857 Westend Pass,160,2,1,YES,YES,YES,2329
1608,059 Chive Park,88,2,2,YES,NO,YES,3663
1609,49 Morrow Plaza,112,1,1,YES,NO,YES,4337
1610,26 Judy Road,179,3,2,YES,YES,YES,10482
1611,74856 1st Plaza,40,2,1,YES,NO,NO,4530
1612,4236 Burrows Pass,108,3,2,YES,NO,YES,8271
1613,2 Holmberg Center,86,3,2,YES,YES,YES,3600
1614,24 Jackson Road,160,2,2,YES,NO,YES,103
1615,38197 Gina Terrace,204,1,1,YES,YES,YES,4327
1616,4 Brentwood Trail,90,1,2,YES,YES,NO,1519
1617,30 Longview Drive,149,1,2,YES,YES,YES,8189
1618,5710 Melrose Street,73,3,1,YES,NO,NO,10103
1619,04732 Roth Lane,133,2,2,YES,YES,YES,452
1620,27 Dayton Parkway,158,3,2,YES,YES,NO,9406
1621,553 Ryan Place,208,2,2,YES,NO,YES,6653
1622,8 Arizona Street,168,2,2,YES,NO,YES,6873
1623,074 International Lane,60,1,1,NO,YES,YES,5201
1624,0 Meadow Valley Lane,194,3,2,YES,NO,NO,3111
1625,14805 Washington Terrace,193,1,2,YES,YES,YES,139
1626,9500 Glacier Hill Avenue,146,3,2,YES,YES,NO,4098
1627,5139 Rockefeller Court,184,3,1,YES,YES,YES,3900
1628,03 Algoma Crossing,43,2,1,NO,YES,NO,8893
1629,5676 Hansons Terrace,193,2,1,YES,YES,YES,7720
1630,97 Johnson Junction,178,1,1,YES,NO,YES,3832
1631,4 Meadow Ridge Crossing,61,3,1,YES,YES,NO,5491
1632,5 Twin Pines Junction,114,3,2,YES,YES,YES,4317
1633,50558 Portage Place,161,2,1,YES,YES,NO,9576
1634,4010 Reindahl Drive,43,1,1,NO,YES,NO,10132
1635,758 Macpherson Plaza,179,2,2,YES,NO,NO,7400
1636,565 Anderson Center,91,3,1,YES,YES,YES,3635
1637,49500 Florence Alley,95,1,1,YES,NO,NO,1351
1638,74 Coolidge Avenue,66,1,2,NO,YES,YES,8686
1639,695 Westend Court,194,3,1,YES,YES,NO,10755
1640,159 Eggendart Way,170,3,1,YES,YES,YES,8547
1641,31836 Northwestern Hill,51,1,1,NO,YES,NO,9226
1642,8209 Forest Run Drive,123,2,1,YES,YES,YES,10764
1643,10 Village Drive,50,2,2,NO,NO,YES,130
1644,7 Farragut Trail,182,1,2,YES,NO,NO,3970
1645,4 Golf Course Junction,152,1,1,YES,YES,YES,9704
1646,8 Arizona Drive,52,2,2,NO,YES,YES,7537
1647,4 Dayton Center,152,2,2,YES,NO,YES,8191
1648,82 Lukken Street,153,2,2,YES,NO,YES,1097
1649,68 Rockefeller Avenue,178,3,1,YES,NO,YES,8668
1650,40049 Brown Crossing,200,3,2,YES,NO,YES,8002
1651,199 Logan Place,210,1,2,YES,NO,NO,6801
1652,0 Bartelt Avenue,172,2,1,YES,YES,YES,3026
1653,16 Becker Street,74,3,1,YES,YES,NO,6199
1654,751 Schurz Place,91,1,2,YES,YES,NO,3556
1655,64 Jay Way,142,2,2,YES,YES,YES,7792
1656,681 Buhler Way,89,3,2,YES,YES,NO,4076
1657,4 Summer Ridge Road,120,3,1,YES,YES,YES,5446
1658,0208 Wayridge Trail,48,3,1,NO,NO,NO,7087
1659,8 Banding Hill,144,2,2,YES,YES,NO,5909
1660,5 Badeau Plaza,151,3,2,YES,YES,YES,2475
1661,6368 Hazelcrest Court,97,2,2,YES,YES,YES,984
1662,0 Swallow Lane,50,2,1,YES,NO,YES,3992
1663,459 Eliot Alley,41,2,2,YES,NO,NO,1283
1664,9 Village Lane,77,3,2,YES,NO,NO,9660
1665,1 Almo Pass,93,2,1,YES,YES,YES,10916
1666,7 Ilene Center,85,3,1,YES,YES,YES,6291
1667,1 Graedel Center,66,3,1,YES,NO,YES,1214
1668,8740 Northfield Drive,51,3,1,YES,NO,YES,3296
1669,85 Donald Hill,87,2,2,YES,NO,YES,8588
1670,2 Lien Court,70,3,2,NO,NO,YES,1724
1671,93551 Lotheville Avenue,150,2,2,YES,YES,NO,10957
1672,3717 Mayer Junction,56,1,2,YES,NO,YES,1141
1673,07038 Pierstorff Trail,180,2,2,YES,YES,NO,1003
1674,18 Towne Terrace,208,2,1,YES,YES,YES,3885
1675,43 Texas Street,110,1,1,YES,YES,YES,3620
1676,0209 Grayhawk Drive,187,1,2,YES,YES,NO,10177
1677,66 Bluejay Junction,99,3,2,YES,YES,YES,4840
1678,995 Lake View Plaza,81,1,1,YES,YES,NO,4677
1679,9496 Nova Avenue,197,2,2,YES,YES,YES,3095
1680,30 Mesta Point,118,1,2,YES,YES,NO,5663
1681,58791 Merry Alley,183,1,1,YES,YES,YES,5470
1682,3495 Oneill Terrace,141,2,2,YES,YES,NO,6915
1683,11 Duke Place,190,3,1,YES,YES,YES,4943
1684,8336 Manitowish Drive,186,1,1,YES,YES,NO,6999
1685,43 Charing Cross Drive,177,2,2,YES,YES,NO,8290
1686,62 Gulseth Parkway,151,2,2,YES,NO,NO,2827
1687,9 Dwight Court,140,3,2,YES,YES,NO,5093
1688,277 Butterfield Avenue,144,3,2,YES,YES,YES,10793
1689,7963 Beilfuss Junction,182,3,2,YES,YES,YES,1292
1690,4327 Corry Park,60,1,2,NO,YES,NO,1040
1691,691 Waubesa Terrace,55,3,2,NO,YES,YES,2943
1692,93867 Maywood Street,159,3,1,YES,YES,YES,662
1693,048 Shoshone Drive,170,2,2,YES,YES,YES,8971
1694,6779 Village Terrace,87,2,2,YES,NO,YES,992
1695,987 Chive Road,108,3,2,YES,YES,NO,1157
1696,2 Lillian Park,99,3,1,YES,YES,YES,6644
1697,28362 Fallview Crossing,73,2,1,YES,NO,NO,4089
1698,667 Butterfield Circle,110,2,1,YES,YES,YES,4597
1699,700 Monterey Pass,123,3,2,YES,NO,NO,8704
1700,8868 Prairieview Crossing,182,3,2,YES,NO,YES,2518
1701,22917 Scoville Road,47,1,2,NO,YES,NO,4880
1702,1 Truax Place,96,2,1,YES,NO,NO,10758
1703,00225 American Pass,42,1,1,NO,YES,NO,3954
1704,6 Bartillon Pass,155,2,1,YES,NO,NO,10055
1705,0599 Coleman Terrace,116,2,1,YES,NO,NO,8909
1706,55 Swallow Street,68,1,2,YES,NO,NO,9676
1707,413 Holmberg Plaza,89,3,2,YES,NO,NO,4627
1708,48775 Hudson Parkway,92,1,1,YES,NO,YES,5801
1709,390 Atwood Plaza,202,2,1,YES,NO,NO,10417
1710,3 Acker Drive,118,1,2,YES,YES,NO,3702
1711,541 Sunnyside Point,79,2,2,YES,YES,NO,2882
1712,7 John Wall Road,179,3,2,YES,YES,YES,8480
1713,50758 Mcbride Drive,75,2,2,YES,NO,YES,3653
1714,3148 Larry Terrace,119,2,2,YES,YES,YES,9681
1715,28 Briar Crest Road,193,1,2,YES,YES,NO,8105
1716,7734 Canary Circle,89,1,2,YES,YES,NO,3890
1717,52 Autumn Leaf Center,207,3,2,YES,NO,YES,9794
1718,73 Mccormick Drive,171,1,2,YES,NO,NO,6461
1719,9 Maryland Terrace,143,2,2,YES,NO,YES,6186
1720,581 Blaine Center,157,3,1,YES,NO,NO,7265
1721,2439 Warner Way,130,3,2,YES,NO,NO,5282
1722,94 Ridgeview Drive,115,1,1,YES,YES,YES,3336
1723,8182 Bluestem Plaza,90,3,1,YES,NO,NO,370
1724,35 Magdeline Circle,55,2,2,YES,NO,NO,438
1725,7696 Dennis Circle,54,2,2,NO,NO,YES,9558
1726,2097 Goodland Court,69,2,1,YES,YES,YES,1406
1727,479 Sugar Alley,127,3,2,YES,YES,NO,6904
1728,77 Talisman Pass,112,3,2,YES,YES,YES,1890
1729,278 Victoria Avenue,131,3,1,YES,NO,YES,10191
1730,214 Truax Trail,65,2,2,NO,YES,YES,2029
1731,95733 Oak Valley Street,58,2,2,YES,NO,YES,5298
1732,6 Myrtle Avenue,112,3,1,YES,NO,YES,5064
1733,7371 Dryden Place,68,3,2,YES,NO,YES,9669
1734,1 Troy Point,123,1,1,YES,YES,YES,10783
1735,9280 Lerdahl Parkway,197,3,1,YES,YES,NO,4895
1736,59 Clyde Gallagher Center,116,3,2,YES,YES,NO,2897
1737,260 Onsgard Alley,71,2,2,YES,YES,NO,9862
1738,77 Twin Pines Drive,79,1,2,YES,YES,NO,3217
1739,647 Hoard Place,110,2,2,YES,NO,YES,2899
1740,53686 Merchant Drive,101,1,1,YES,YES,NO,5933
1741,2476 Old Gate Crossing,45,1,2,YES,YES,NO,873
1742,9561 Menomonie Point,54,2,1,YES,YES,NO,1416
1743,1 Dakota Alley,147,3,1,YES,YES,YES,507
1744,96943 Redwing Pass,79,2,1,YES,YES,YES,2814
1745,07521 Sachtjen Terrace,95,2,2,YES,YES,YES,859
1746,4 Rigney Terrace,171,2,2,YES,NO,YES,7402
1747,1226 Cordelia Park,106,2,1,YES,YES,YES,9870
1748,4909 Grasskamp Lane,180,2,1,YES,YES,NO,6398
1749,21 Waywood Alley,134,1,2,YES,NO,YES,2190
1750,19 Texas Pass,135,3,2,YES,NO,YES,834
1751,35470 Heffernan Parkway,96,2,1,YES,YES,YES,7260
1752,084 Holy Cross Place,207,3,2,YES,NO,YES,8208
1753,52420 Fordem Point,61,1,1,NO,YES,NO,10543
1754,94389 Northridge Trail,195,3,1,YES,YES,YES,10267
1755,4200 Iowa Street,84,1,2,YES,NO,YES,9345
1756,460 Esker Avenue,56,2,2,YES,YES,NO,8808
1757,93 Thackeray Circle,58,3,1,NO,YES,YES,5360
1758,85992 Center Drive,68,2,1,NO,YES,YES,7037
1759,2462 Fulton Lane,91,1,1,YES,NO,YES,8374
1760,75767 Onsgard Avenue,110,1,2,YES,YES,NO,3424
1761,139 Elgar Circle,165,2,1,YES,NO,YES,7101
1762,84 Basil Trail,133,3,1,YES,NO,YES,8052
1763,898 Arapahoe Point,154,2,2,YES,YES,YES,4473
1764,4 Pearson Alley,67,2,1,YES,YES,YES,6299
1765,51 Commercial Crossing,101,3,2,YES,YES,NO,10436
1766,809 John Wall Hill,81,2,2,YES,YES,YES,1706
1767,37259 Tomscot Pass,201,3,1,YES,NO,YES,2920
1768,45291 Express Way,142,3,1,YES,YES,NO,7329
1769,1700 Maple Lane,131,3,2,YES,NO,YES,8387
1770,00599 Buell Terrace,175,1,1,YES,YES,YES,3363
1771,92338 Rowland Road,57,1,1,NO,YES,YES,6031
1772,43830 Iowa Avenue,121,1,2,YES,YES,NO,10786
1773,181 Nevada Lane,44,2,1,NO,NO,NO,6424
1774,17 Ridgeview Avenue,180,3,2,YES,NO,YES,7554
1775,4702 Eagle Crest Trail,48,2,1,NO,NO,NO,9175
1776,1 High Crossing Lane,157,3,2,YES,YES,YES,5937
1777,6 Boyd Junction,47,1,1,NO,NO,NO,714
1778,69 Tony Hill,199,3,1,YES,YES,YES,340
1779,1 Mesta Parkway,201,3,2,YES,NO,NO,9288
1780,69 Forest Dale Road,82,2,1,YES,NO,YES,9041
1781,501 Express Court,134,2,2,YES,YES,NO,6000
1782,95 Emmet Circle,44,3,2,NO,YES,NO,1744
1783,5 Lotheville Drive,141,1,1,YES,YES,NO,7180
1784,301 Homewood Avenue,206,3,2,YES,NO,NO,3496
1785,814 Fulton Alley,155,1,1,YES,YES,YES,5296
1786,5 Linden Drive,46,3,2,NO,YES,NO,7294
1787,632 Manufacturers Alley,90,1,2,YES,YES,YES,4919
1788,2588 Bonner Place,154,2,2,YES,NO,YES,102
1789,9878 Barnett Circle,189,1,1,YES,YES,NO,8207
1790,629 Mockingbird Center,209,2,2,YES,NO,YES,1786
1791,3931 Redwing Park,87,2,2,YES,YES,YES,3681
1792,23 Calypso Road,170,3,1,YES,YES,NO,6226
1793,0 Homewood Park,85,1,1,YES,YES,NO,1188
1794,2009 Mandrake Junction,192,3,1,YES,NO,YES,983
1795,702 Scott Lane,45,2,1,YES,NO,NO,1039
1796,39 Towne Point,152,1,1,YES,YES,YES,5089
1797,821 Ohio Hill,94,2,2,YES,YES,YES,3236
1798,49 Green Road,196,2,2,YES,NO,YES,9182
1799,766 Waubesa Court,79,3,1,YES,YES,YES,7641
1800,965 Norway Maple Pass,96,3,1,YES,NO,YES,3515
1801,1 Jenna Court,112,3,2,YES,NO,YES,2895
1802,617 Ramsey Plaza,202,1,2,YES,NO,YES,2468
1803,81317 Roxbury Pass,57,1,1,NO,YES,NO,4306
1804,6030 Stephen Drive,117,3,1,YES,YES,NO,5706
1805,20203 Twin Pines Park,122,2,2,YES,NO,NO,1990
1806,4 Rieder Way,92,1,2,YES,NO,NO,7465
1807,74954 Graedel Alley,83,3,2,YES,YES,YES,7451
1808,15 Clemons Alley,112,3,1,YES,NO,YES,10862
1809,227 Carpenter Lane,188,2,1,YES,YES,NO,10623
1810,9197 Almo Place,60,1,1,YES,NO,YES,6833
1811,895 Straubel Alley,89,1,1,YES,YES,YES,5894
1812,02844 Westerfield Trail,68,2,2,NO,YES,YES,5448
1813,6 Hollow Ridge Alley,95,1,1,YES,YES,YES,3563
1814,9 Reindahl Hill,88,2,2,YES,YES,YES,7511
1815,3483 8th Pass,204,1,1,YES,NO,NO,4954
1816,447 Bartelt Parkway,83,2,2,YES,NO,NO,8398
1817,9 5th Way,52,1,2,YES,NO,NO,5712
1818,3 Northport Crossing,185,1,2,YES,NO,YES,2462
1819,05 Elmside Circle,129,1,1,YES,YES,NO,1031
1820,299 Eagan Pass,43,2,2,NO,NO,NO,7409
1821,225 Farragut Circle,186,3,1,YES,YES,YES,3395
1822,9 Corben Crossing,41,2,2,YES,NO,NO,6611
1823,7002 Elgar Avenue,98,3,2,YES,YES,YES,10416
1824,48 Stoughton Crossing,179,1,2,YES,YES,YES,4396
1825,29 Bluejay Avenue,144,3,1,YES,YES,YES,9402
1826,89151 Golf Course Road,51,3,1,YES,YES,YES,5079
1827,9459 Forest Plaza,76,2,1,YES,NO,YES,8396
1828,4774 Roth Crossing,83,2,1,YES,YES,YES,6647
1829,9 Maple Junction,182,3,1,YES,YES,YES,5722
1830,3128 Montana Point,63,3,1,YES,YES,YES,6513
1831,7683 Hintze Lane,121,1,2,YES,NO,NO,9715
1832,6 Pepper Wood Street,151,2,2,YES,YES,YES,3120
1833,2289 Debra Plaza,77,2,2,YES,YES,YES,382
1834,3629 Kensington Hill,106,2,2,YES,YES,YES,3994
1835,8737 Golf Course Road,126,1,2,YES,YES,YES,6051
1836,60 Parkside Center,168,2,1,YES,YES,YES,2034
1837,414 Summerview Point,74,3,2,YES,YES,NO,2124
1838,26408 Kenwood Center,205,3,2,YES,YES,YES,5322
1839,9 Butterfield Point,143,1,2,YES,NO,NO,10602
1840,29413 Summit Lane,95,3,2,YES,YES,YES,10951
1841,196 High Crossing Park,156,1,1,YES,YES,NO,3934
1842,53648 Barnett Center,172,2,2,YES,YES,NO,287
1843,8 Artisan Road,101,1,2,YES,YES,NO,5030
1844,090 Tomscot Center,204,2,1,YES,YES,NO,2386
1845,90 Scott Place,110,2,1,YES,YES,NO,7258
1846,884 Sheridan Plaza,194,3,2,YES,NO,YES,10601
1847,0 Blue Bill Park Lane,99,2,1,YES,YES,NO,7928
1848,6 Scofield Lane,145,3,1,YES,YES,YES,8716
1849,3 Nancy Court,207,1,2,YES,NO,NO,10231
1850,09834 Vernon Pass,62,3,1,YES,YES,YES,9943
1851,42 Melvin Junction,99,1,2,YES,YES,YES,4293
1852,9440 Browning Parkway,50,1,2,YES,YES,NO,8341
1853,2 Heffernan Street,151,2,2,YES,YES,NO,6693
1854,678 Namekagon Parkway,67,1,2,YES,YES,NO,5614
1855,8168 Del Sol Terrace,129,3,2,YES,NO,NO,5126
1856,4 Arrowood Hill,131,1,2,YES,YES,YES,1611
1857,18842 Towne Avenue,178,3,1,YES,YES,YES,3969
1858,161 Hagan Pass,209,3,1,YES,NO,YES,3674
1859,3343 Beilfuss Trail,147,2,1,YES,NO,NO,7949
1860,82 Arizona Road,90,3,1,YES,YES,YES,5406
1861,9 Hanson Court,60,2,2,NO,NO,YES,10187
1862,636 Starling Avenue,155,2,1,YES,YES,NO,2867
1863,48427 Artisan Place,96,2,2,YES,YES,YES,5533
1864,9588 Longview Crossing,108,2,2,YES,YES,NO,2628
1865,969 Pepper Wood Terrace,75,2,1,YES,YES,NO,4988
1866,89 Sundown Parkway,191,2,2,YES,YES,YES,10680
1867,629 Shasta Parkway,97,1,1,YES,YES,YES,2669
1868,3 Hayes Crossing,111,1,2,YES,YES,YES,1256
1869,222 Arrowood Terrace,113,1,2,YES,YES,YES,7840
1870,81 2nd Road,87,1,2,YES,NO,NO,6134
1871,6970 Knutson Crossing,105,2,1,YES,NO,YES,2239
1872,7 Roxbury Avenue,179,3,1,YES,NO,NO,584
1873,76646 Garrison Hill,78,2,2,YES,YES,NO,1676
1874,00 Hooker Plaza,83,1,1,YES,YES,NO,10173
1875,53262 Fulton Way,177,2,2,YES,YES,NO,186
1876,34678 Starling Lane,141,2,1,YES,YES,YES,1239
1877,78 Maywood Junction,79,1,1,YES,YES,NO,1335
1878,6 Claremont Pass,59,3,1,NO,YES,YES,5038
1879,40 Derek Plaza,105,1,1,YES,YES,YES,3082
1880,66 Heffernan Junction,161,1,2,YES,YES,YES,1184
1881,604 Lien Plaza,181,2,1,YES,YES,NO,9278
1882,56447 Welch Terrace,174,1,2,YES,YES,YES,7467
1883,7 Laurel Parkway,82,2,2,YES,YES,YES,2081
1884,4 Golden Leaf Alley,95,3,2,YES,YES,NO,2071
1885,6777 Mendota Crossing,202,2,1,YES,YES,YES,8075
1886,01817 Delladonna Road,155,3,2,YES,YES,YES,10795
1887,06 Toban Terrace,52,1,2,YES,NO,YES,9962
1888,0367 Weeping Birch Terrace,45,2,2,NO,YES,NO,9506
1889,384 Utah Center,165,1,2,YES,NO,YES,6583
1890,7818 Sachtjen Court,103,1,2,YES,NO,YES,9292
1891,38 Rockefeller Point,102,3,1,YES,YES,YES,1488
1892,91 Dexter Trail,149,1,2,YES,NO,NO,1808
1893,35 Division Park,146,1,2,YES,YES,NO,537
1894,30939 Tennyson Drive,86,3,1,YES,NO,YES,3056
1895,1620 Novick Alley,74,2,2,YES,YES,NO,620
1896,24066 Dayton Crossing,52,1,2,YES,YES,NO,1665
1897,81 Messerschmidt Court,155,1,1,YES,NO,NO,5143
1898,830 Johnson Street,95,1,1,YES,NO,NO,2195
1899,84343 Talisman Junction,164,1,1,YES,YES,YES,10673
1900,75369 Moland Street,181,1,1,YES,YES,NO,4750
1901,18070 Bellgrove Alley,138,3,2,YES,NO,YES,9591
1902,3410 Lake View Parkway,58,2,1,YES,NO,YES,9161
1903,74 Manitowish Street,116,3,2,YES,NO,YES,1231
1904,84 Morrow Alley,88,2,2,YES,YES,YES,10596
1905,9 Bellgrove Court,144,2,1,YES,YES,YES,6445
1906,0 Gale Crossing,52,1,1,NO,YES,YES,2994
1907,0 Ridgeview Road,50,2,1,YES,YES,NO,4644
1908,44960 Golf Terrace,72,1,2,YES,YES,NO,9446
1909,65773 Banding Plaza,58,1,2,NO,NO,YES,1948
1910,443 Monument Trail,180,2,1,YES,NO,YES,7685
1911,452 Summer Ridge Plaza,209,2,2,YES,YES,NO,2939
1912,8151 Wayridge Pass,70,2,2,YES,NO,YES,363
1913,7 Mallory Street,193,2,1,YES,NO,YES,9354
1914,71651 Pawling Hill,122,1,2,YES,YES,NO,6578
1915,2 Hermina Park,118,3,2,YES,NO,NO,350
1916,2 Roth Junction,100,3,2,YES,YES,YES,68
1917,88 Westerfield Court,144,3,2,YES,YES,NO,8633
1918,8360 Transport Center,174,3,2,YES,YES,YES,7144
1919,05 Corry Avenue,189,1,1,YES,YES,YES,1306
1920,5339 Forest Way,137,3,2,YES,YES,NO,10648
1921,0 Sutherland Trail,119,1,1,YES,NO,YES,9262
1922,13 Donald Terrace,66,3,2,YES,YES,NO,9740
1923,6651 Truax Place,153,1,1,YES,YES,NO,6669
1924,0 Jenifer Crossing,88,3,1,YES,YES,YES,2498
1925,04 Summerview Point,151,3,2,YES,NO,YES,668
1926,825 4th Plaza,94,3,1,YES,NO,NO,3388
1927,5 Homewood Crossing,115,3,1,YES,NO,YES,9781
1928,09 Grover Terrace,132,1,1,YES,NO,NO,10388
1929,94737 High Crossing Road,126,2,1,YES,YES,NO,3426
1930,9 Lukken Park,177,3,1,YES,YES,YES,5244
1931,34 Esker Alley,178,2,1,YES,YES,YES,9570
1932,05 Portage Drive,199,3,2,YES,YES,YES,1383
1933,747 Derek Terrace,68,1,1,NO,NO,YES,5615
1934,86 Rusk Way,141,2,2,YES,YES,YES,6038
1935,75456 Atwood Crossing,113,2,2,YES,YES,NO,1012
1936,3647 Doe Crossing Alley,196,2,2,YES,NO,NO,9141
1937,81 Oak Center,48,1,2,NO,NO,NO,9874
1938,70 Brown Way,68,1,1,NO,YES,YES,2290
1939,7752 Novick Junction,102,2,1,YES,YES,YES,244
1940,40 Burning Wood Junction,191,2,2,YES,NO,NO,7377
1941,9 Riverside Crossing,82,1,1,YES,NO,YES,9467
1942,3375 Ridgeway Hill,97,2,1,YES,YES,NO,1568
1943,06523 Lakeland Circle,108,1,2,YES,YES,YES,1311
1944,509 Village Green Point,40,3,2,NO,NO,NO,4665
1945,479 Swallow Park,200,1,2,YES,YES,YES,3071
1946,4 Pankratz Circle,56,3,1,YES,YES,YES,4435
1947,408 Crowley Terrace,207,1,1,YES,YES,YES,8998
1948,7218 Manley Alley,96,3,1,YES,YES,YES,882
1949,224 Sunnyside Point,119,3,2,YES,YES,NO,7856
1950,80 8th Way,50,1,1,YES,YES,NO,5152
1951,08 Becker Drive,43,2,2,NO,NO,NO,10888
1952,49857 Sachtjen Junction,180,2,2,YES,YES,NO,3477
1953,14 Milwaukee Park,199,3,2,YES,YES,YES,5253
1954,768 Arrowood Point,67,3,2,YES,YES,YES,2815
1955,5 Straubel Way,176,2,2,YES,YES,NO,6064
1956,51078 Calypso Point,160,2,1,YES,NO,YES,8432
1957,1 Cascade Court,86,3,2,YES,YES,NO,4911
1958,7813 Farwell Hill,50,3,2,YES,YES,YES,3797
1959,8940 Welch Junction,135,1,1,YES,YES,YES,6839
1960,8124 Lotheville Circle,129,3,1,YES,YES,NO,9884
1961,514 Summer Ridge Lane,162,1,2,YES,YES,YES,3824
1962,5936 Straubel Terrace,201,2,2,YES,YES,YES,7303
1963,54967 Lakewood Gardens Park,113,2,2,YES,NO,NO,9877
1964,126 Cordelia Place,204,3,1,YES,NO,YES,5481
1965,927 Fordem Junction,146,3,2,YES,YES,YES,1731
1966,8 Colorado Place,68,3,1,NO,NO,YES,4423
1967,694 Basil Point,167,2,1,YES,NO,YES,9662
1968,0 Mcguire Park,145,1,1,YES,YES,NO,7254
1969,598 Northwestern Terrace,66,3,1,NO,YES,NO,1240
1970,00 Jenifer Way,66,3,1,NO,YES,YES,7931
1971,39819 Carioca Avenue,156,2,2,YES,NO,YES,10511
1972,55 Mesta Alley,81,1,1,YES,NO,YES,9924
1973,41699 Lighthouse Bay Junction,187,3,1,YES,NO,NO,10239
1974,9260 Cody Road,114,2,2,YES,YES,NO,10356
1975,08102 Pond Way,66,2,1,NO,YES,NO,7909
1976,6 Heath Hill,63,2,2,YES,YES,NO,6162
1977,6 Hayes Terrace,119,1,2,YES,YES,YES,9258
1978,8305 Rieder Court,110,2,2,YES,YES,NO,9872
1979,3 Prairie Rose Center,102,2,1,YES,YES,YES,10203
1980,6340 Hansons Trail,42,1,1,NO,NO,NO,8985
1981,601 Jackson Place,130,3,2,YES,YES,YES,8841
1982,6306 Hovde Pass,117,3,2,YES,YES,YES,4168
1983,9895 Paget Alley,177,2,2,YES,YES,NO,2340
1984,6070 Artisan Circle,113,1,2,YES,NO,NO,8147
1985,8673 Pawling Court,169,2,1,YES,NO,YES,6834
1986,97587 Badeau Lane,49,2,1,NO,YES,NO,6615
1987,7 Hallows Court,41,3,2,YES,YES,NO,4375
1988,5812 Bultman Park,131,3,1,YES,YES,YES,525
1989,22282 Merry Center,118,3,2,YES,YES,YES,5796
1990,7259 Brown Lane,128,1,1,YES,YES,NO,535
1991,9 Reindahl Junction,118,2,1,YES,YES,YES,1165
1992,1802 Packers Alley,119,3,1,YES,YES,YES,2111
1993,47 Lyons Terrace,166,1,1,YES,YES,NO,4784
1994,6357 Clove Junction,106,2,2,YES,YES,YES,7882
1995,605 Twin Pines Center,148,3,1,YES,YES,YES,921
1996,64 Di Loreto Parkway,163,1,2,YES,NO,YES,84
1997,47251 Forest Run Terrace,150,1,2,YES,NO,YES,2255
1998,9 Westerfield Avenue,149,1,2,YES,YES,YES,2575
1999,589 Rutledge Avenue,161,1,2,YES,NO,YES,10322
2000,2 Moland Way,175,2,1,YES,NO,NO,10307
